user,top_words
mvfilmfestival,"10, flight, great, jetblue, martha"
monia,"check, having, jetblue, mobile, site"
rabbilaufer,"10, 1472, 4th, jetblue, minutes"
edgarsantana,"amp, bag, http, jetblue, jfk"
msitver,"birds, jetblue, swift, t5, t5sparrow"
Bill_Faulk,"airports, jetblue, thanks, thing, update"
nngoc92,"airport, change, destination, ewr, jetblue"
hill43,"fefhpmfple, http, jetblue"
pir2h,"105, buffalo, flight, jetblue, late"
jadidheart,"alittle, away, book, flights, jetblue"
Alealmrivas,"balls, big, donkey, jetblue, suck"
NewmanssOwn,"deals, fly, good, jetblue, looking"
josiewarrior,"firststari, http, jetblue, pyjaoaynx6, seetonight"
BeautifulLifePD,"amp, coffee, jetblue, tea, think"
luxtrvlwrks,"acct, addresses, asking, client, email"
Ginzan77,"30, bags, carousel, jetblue, waiting"
amirieb,"8pm, better, boston, bwi, delayed"
GenuineJack,"530, fll, jetblue, sxm, trying"
GavinRamblesOn,"actually, airline, apologies, blue, jetblue"
djh11375,"11a, jetblue, super, thx, ticket"
TheTechRabbi,"airline, bestairline, jetblue, miss, right"
copp461,"dad, house, italy, jetblue, left"
Bink_V,"20, told, update, usairways, waiting"
LindseyKelk,"booked, hi, jetblue, mint, possible"
revooh2009,"college, daughter, denver, game, jetblue"
shypoke1,"airlines, ath, book, coordinate, jetblue"
selirodz,"bit, jetblue, tickets, travel, true"
TranmereStu,"fantastic, flew, fort, francisco, jetblue"
sdcissna,"flyingitforward, jetblue, portsmouth, small, son"
BernieCheersing,"accommodate, guests, jetblue, like, neveragain"
VTAlexandria,"amp, flyitforward, good, hawaii, jetblue"
unverkate,"amp, awesome, cheers, confirming, future"
mcontrerasnyc,"accountability, jetblue, takes, team, tweets"
nonprofitnicole,"cometoaustin, great, idea, jetblue"
navyseal6,"good, harf, iraiq, isis, jetblue"
4cast4you,"au, earthquake, efforts, fly, flyingitforward"
MarissaBreton,"24, 70, addressing, jetblue, just"
johnny_danks,"address, asking, broken, email, jetblue"
KatieIlaria,"chance, diego, jetblue, mint, nyc"
carloscrazyself,"2012, account, add, aw, jetblue"
thedanband,"5a, amp, jetblue, man, nice"
Lulabella83,"30, 50, ashes, flyitforward, grandpa"
rolf_schomaker,"jetblue, lots, passengers, people, poor"
ToriThatMexican,"applied, did, jetblue, job, thought"
TimSaviola,"android, app, applicable, cheers, fix"
CureFoodAllergy,"jetblue, reckless, threatening, training, uneducated"
Gailliag,"conversation, days, fb, hope, jetblue"
GnarlsGnarley,"closed, extra, gives, jetblue, line"
MeganAurea,"jetblue, min, minute, need, nope"
tktarzan,"angel, cool, fantastic, jetblue, names"
j_beatz247,"attendants, jetblue, names, respond, supervisor"
khealy8834,"jetblue, thank"
MaxwellAMooney,"amazing, jetblue, stat, thanks, took"
History_Dork,"ball, bar, buying, cayman_islands, jetblue"
LisaPal,"ask, j_beatz247, jetblue, teach, treat"
joshto,"aircraft, allowed, approved, bring, jetblue"
eldridgechm,"amp, bought, fl, fun, jetblue"
jpals32,"67k4n9eq6e, best, board, bread, jetblue"
IrenePesoDoE,"airline, greatest, interns, jetblue, jetbluemember"
JCameronUSA,"10, bos, jetblue, tv, working"
jos114,"4helped, beatriz, gate, jetblue, mco"
DJSundog,"0xjared, ais, friendly, good, handled"
janefbolin,"100, 20, checkin, employees, ftl"
janinenelson009,"jetblue, thing, wonderful"
RoieSasson,"complaint, contact, email, jetblue, know"
CFMcG,"jetblue, just, thought"
JDesca01,"big, booking, dc, difficult, easter"
0xjared,"depends, fair, getting, jetblue, vibe"
cristinaroe,"cameron__roe, come, flyfi, free, jetblue"
SullyinVA,"ago, arrive, early, flight, great"
duendecillita,"allowed, dpt, flight, jetblue, late"
dweezie520,"2nd, agian, armrest, controller, jetblue"
vincenzolandino,"flight, jetblue, lol, love, need"
AlwaysTicosGirl,"bonsinthesky, cinnabon, cinnabons, flights, jetblue"
Rytroup,"8jcediky9u, flyfi, http, jetblue"
PaulRivera88,"bos, delayed, feels, flights, jetblue"
phil0616,"apparently, customer, effective, jetblue, service"
michaelpweaver,"103, credit, flight, forward, home"
SweetLilYou,"475, crew, flight, great, jetblue"
Paul_Conn,"gets, got, impressed, jetblue, trueblue"
fatlifeguard,"1401, 25a, called, flight, left"
MyPowerPose,"customer, experience, flight, gate, incredible"
BrianWalkerCHI,"brand, flight, fly, https, jetblue"
dannygilbs,"airline, jetblue, night, second, song"
ErinMBarlow,"crew, dca, jetblue, thanks, yes"
KarlMiller,"free, happy, hotspot, itsthelittlethings, jetblue"
rjburnsva,"don, iad, jetblue, say, work"
drwinston001,"fly, jetblue, legal, philpete, pilot"
heyjdoan,"actually, guy, jetblue, kinda, okay"
IsaacKarmel,"10, doesn, fly, jetblue, jfk"
KarlaBaerga,"jetblue, pleasure"
yosoyfelixx_,"jetblue, lovely"
superstarpromo1,"_justdippin_, drops, https, ikqbdza7tn, jetblue"
JJBarraza,"finally, fll, jetblue, las, letsgo"
ToTravelToLive,"cause, freezing, jetblue, nyc, warm"
cessymeacham,"32, career, clients, clothing, got"
Under4R,"1366, 1552, 1970, approach, bostonlogan"
komal102,"boston, different, flight, jetblue, things"
fialho_monica,"crew, fantastic, flying, great, home"
thedonkeyshow,"awe, great, guys, jetblue, soon"
kimbetech,"announced, flight, jetblue, thank, yes"
bekiweki,"flight, jetblue, middle, nice, orbitz"
michaelhakimkan,"airline, jetblue, suitcase, treated, way"
NYC_TAM,"amazing, amp, clever, docmvotwti, jetblue"
ChicDisheveled,"89, flight, jetblue, row, share"
mypumpkinheads,"3am, jetblue, plane, short, supposed"
SpiritED_Dixon,"contact, em, hi, homeschool, http"
fanmla1,"amp, bos, crews, gt, jfk"
Denaroche,"airline, airlines, applepay, flight, jetblue"
BFontanilla,"amp, boarding, cause, couldn, hacked"
reidcappel,"airport, awesome, experience, forever, hang"
TranquillityIW,"cancelled, didn, driving, flight, glad"
Trufflebaby2,"11, bag, jetblue, ok, pissed"
odie488,"delicious, did, friend, heller, ifc"
MoniqueRose18,"jetblue, screenshot, site, soiqrn19aj, thanks"
cindylouwho821,"app, chillycvz, family, fll, flying"
Krocheima,"1326, attendant, best, bos, flight"
mellamommy,"jetblue, reservation, supervisor, tix, told"
Mister_17_5,"bos, bundleup, dca, flight, heat"
Analystdoc,"fail, guys, hold, jetblue, switch"
knfitzpa,"cancelled, earlier, flight, flighted, jetblue"
katie654,"airline, definitely, favorite, jetblue, new"
gmggonzalez,"accessing, jetblue, thanks, tomorrow, try"
techyheads,"baggage, carrier, congrats, fare, fees"
NYC_JaneDoe,"customer, excellent, issue, jetblue, quickly"
Nickymkirk,"75, baby, jetblue, passengers, terminal"
brian_cristiano,"bag, extra, jetblue, packing, seat"
TriRacer429,"agree, discount, fly, frequent, friends"
jonsik1952,"cana, enjoy, family, jetblue, punta"
44riggins44,"airport, jetblue, lost, plane, profits"
dedemoore89,"boston, delayed, departing, flights, flying"
soflalegaljobs,"guys, jetblue, love, vegas"
kurianbk,"airport, blue, counter, delayedl, jetblue"
JoanIngerman,"blue, delayed, flight, jet, jetblue"
brandongutman,"2168, does, fi, flight, fly"
reenapilgrim,"1st, accommodate, air, allergies, cover"
mrsmjem,"654, btw, day, despite, flight"
bioldame491,"894, airport, announce, delayed, jetblue"
luisauraalvarez,"delayed, ellahenderson, freeconcert, highlight, jetblue"
ejz71,"1st, 2nd, 50, bag, jetblue"
heatherdopson,"game, jetblue, match, right, set"
ThePRCloset,"10, help, jetblue, need, time"
Lynnche324,"cbarrows, jetblue, like, lucia, non"
CBarrows,"best, flights, friends, hook, jetblue"
bmk266,"accidentally, jetblue, tried, usa, wait"
Tubulus,"305, 672, coming, delay, flight"
RuizRichard,"ago, concern, did, email, jetblue"
gigiri27,"awesomeee, jetblue, love, nyc, oui"
stephyilmaz,"1601, change, delayed, flight, jetblue"
janj757,"http, jetblue, qxv45mv0ug, tailfin, thanks"
aronschoenfeld,"good, jetblue"
SOBtweets,"bkmfey7qol, far, good, http, jetblue"
CinziannaP,"cinziannap, copy, delay, flight, jetblue"
Cinnabon,"beginning, bluetiful, jetblue, lifeneedsfrosting, relationship"
billykaos,"booking, button, continue, end, trip"
jprfilms_jpr,"actual, constitution, dc, declaration, fly"
orchid8,"amp, dc, flier, fly, flyingitforward"
FoppishDork,"bestairline, change, cooler, doing, don"
gczark,"amp, jetblue, tv, wifi, worked"
cbousquet12,"connecticut, jetblue"
papo353,"come, fly, hotter, jetblue, lol"
HUSKIE25,"flight, great, jetblue, smooth"
EveryDayCrohns,"3rd, dc, flyitforward, jamaica, jetblue"
somekidnamedjon,"best, ch0nmjymgh, fly, friend, home"
rnlewisjr,"depart, jetblue, washington"
travelingranger,"1st, jetblue, ll, remember, seats"
aidan_larson,"credit, jetblue, pamgrout, positive, service"
LyndsaySignor,"alerts, beneficial, check, delayed, jetblue"
ShiraJudah,"jetblue, kylejudah, responsible, stroller, travel"
shawnaldridge,"charlotte, figured, flights, flying, jetblue"
mtmridesbikes,"hold, jetblue, mcgraw, music, rocking"
DrewRHacker,"000, 16, crewmembers, culture, daily"
EasyEdmund,"apology, asset, blue, famous, jet"
OBF_Walt,"awesome, class, good, jetblue, learning"
eddieanderson4u,"aww, bluemanity, brought, commitment, jetblue"
JayVig,"117, jetblue, jvmchat, peanuts, roxydigital"
vegecomgirl,"28, flying, guys, jayvig, jetblue"
jacobhenenberg,"appreciation, awww, jayvig, jetblue, jvmchat"
roxydigital,"awesome, example, great, jayvig, jetblue"
CaseyParksIt,"airport, hrs, jetblue, late, listed"
_katiewarren,"airport, amp, booking, checking, communicated"
amyfame,"jetblue, thank"
labeles,"huge, irons, jetblue, okayyyy, promise"
alsonmusical,"flight, got, guys, hotel, jetblue"
oheyjasmine,"15, amp, booked, cancelled, flight"
Buttercup1121,"best, business, choices, did, experience"
lquintalnh,"great, jetblue, lovejetblue, service, t5"
PHopNy,"aboard, did, flight, flyfi, free"
thegayngler,"able, check, excited, great, jetblue"
Vinny_Espinosa,"catch, future, hoping, jetblue, near"
emilymcnulty,"delayed, flight, hours, insane, jetblue"
seattleprime,"ah, ellahenderson, good, jetblue, luck"
Darshan7Patel,"agents, contact, direct, jetblue, provide"
NMSpedaliere,"agent, delivered, informative, jetblue, peggy"
heykaitlinmary,"future, hopefully, itineraries, jetblue, planned"
MakebaMakeba,"attitude, customer, jetblue, service, storm"
gigirey1,"blog, changed, flyfi, jetblue, link"
JessonaJourney,"918, app, bos, jetblue, says"
Karimilrodz,"check, fi, flight, fly, going"
elowthers,"apparently, compensation, delay, eligible, flight"
EBlaikie,"catering, couldn, delayed, doors, jetblue"
JulianBOGJB,"caring, jetblue, really"
TravellerLukose,"2324, captain, dealt, delay, flight"
twinkletaters,"airport, arriving, btv, early, flight"
nesi_1992,"getting, jetblue, nerves, nothappy, really"
jhazelnut,"assist, better, change, hold, usairways"
GAKotsch,"available, award, extra, miles, usairways"
DebbiMcGinnis,"aren, dm, following, possible, usairways"
AshleyKAtherton,"richard, rude, said, service, usairways"
retardedlarry,"able, hung, usairways, wait, waste"
Matt_Bernanke,"inside, killing, usairways"
jeremyleewhite,"aa, americanair, connection, new, ticket"
noelzucchero,"accommodations, delta, direct, moved, thank"
Anthony_Scerri,"645, fail, simple, snacks, usairways"
TheOnlyJasonS,"flight, good, hope, nexttimeiwillflysouthwest, usairways"
eec_x3,"airport, cathy, check, hooking, shout"
justdetric,"10, 20, boarded, close, minutes"
djndc4l,"far, got, hold, hour, usairways"
kschus1,"advisory, clt, issuing, night, significant"
RickAdamek,"agents, amp, beverage, boarding, cheesy"
hsgoldstein,"advisory, charlotte, haven, inches, issued"
EricGuster,"dm, help, need, ticket, usairways"
airham_gouda,"700, dallas, dollars, making, meeting"
ashleycolburn,"charlotte, connections, frankfurt, tight, usairways"
UyonJ,"45, connection, standing, trying, usairways"
KenzieC_,"calling, cheapoairchat, thank, usairways"
CLChicosky,"amp, delta, flight, today, usairways"
oscarmichv,"correct, don, forgot, know, miles"
renvas,"book, cancelled, chs, flight, flightled"
ToxicLayge,"airways, americanair, don, uk, usairways"
ajbibbs,"booked, changing, currently, experience, usairways"
pinkgolftees,"aren, space, spoke, told, usairways"
CapuanoESPN,"connection, flight, know, left, literally"
themainevent001,"address, cancelled, flight, thank, usairways"
alybullock,"booked, change, fee, miles, originally"
gleenc,"advisory, bad, carolinas, coming, travel"
EEB4,"able, agent, amp, contact, error"
MauererPower,"45, americanair, strength, usairways, waiting"
HPUgradMM,"delay, dmoukdarath, engine, leaking, usair"
JustinEhlert,"43, chgy5yrvka, help, hold, http"
mdendas,"page, status, sticking, time, usairways"
mcrowe6655,"diamond, hours, list, number, person"
mlmoore2,"1925, challenging, charlotte, delay, flight"
RyanDrinks42,"area, sad, saturday, snow, usairways"
wyattmel,"americanair, amp, book, finish, flight"
RogerWaterer,"bag, delivered, hold, hours, need"
dagzapatero,"2x, hold, hrs, relate, usairways"
_Leycar,"bag, delayed, flight, usairways, want"
tuneday,"17a, 800, baggage, left, usairways"
DCEssig,"1st, applied, bag, checked, usairways"
SteveBass2,"couple, direct, flight, flightr, hours"
DannyLawray,"2nd, didn, time, travel, usairways"
JenRomanoff,"account, hung, miles, trying, usairways"
suzkschir6,"167, better, cmon, im, minutes"
haascc6,"10, 14, 26, 740, cert"
msergovich5,"charge, check, clubs, customer, usairways"
xafbcn,"assistance, ok, seating, spain, thank"
itsandrewhorn,"bags, bought, check, destination, phl"
DougAsano,"2day, airlines, amp, coffee, coincidence"
DaveKrupinski,"departing, flight, returning, unable, use"
GMLane,"anticipate, cancelled, flight, flighted, usairways"
SoClutchAllie,"200, believe, explanation, flight, help"
oliviahaymond,"affected, bad, phone, usairways, weather"
CoryDauphin,"27, chairman, delta, god, status"
yorkshire2002,"beamske, flight, luggage, usairways, vacation"
OneT_Mat,"best, phone, spelling, time, usairways"
bergie72,"3883, 4011, csr, cx, day"
_Justin22_,"40, service, train, type, usairways"
david_drhealey,"able, board, online, reservation, usairways"
DocUX,"available, awe, hold, hours, minute"
dgjessee,"150, 300rt, 50, aircanada, airlines"
Dukestuaff,"05am, fiasco, flight, forever, gate"
TheVoiceofBrian,"says, trying, ur, usairways, weather"
MadeleineDay,"1801, americanair, cap, day, delayed"
HRKatWrangler,"babies, choices, choose, fortunately, needs"
lj_verde,"flight, hours, plane, service, usairways"
mcgarr_ok,"baggage, don, multiple, usairways, worst"
gregdarley,"agent, didn, fix, got, hold"
MandiBPro,"20, flight, tarmac, traffic, usairways"
NicoleCarmellaF,"4505, 781, 879, trying, usairways"
mikeyyyyyyy_,"baggage, free, mess, usairways"
PrettyMommy86,"22, tickets, transfers, unusable, usairways"
lmeckPR,"50pm, bad, hold, usairways, ve"
LouiseMcElwee,"flight, right, thanks, usairways, waiting"
jmkagan,"add, existing, number, pre, reservation"
stevan_hicks,"1000, thanks, thete, usairways, wheels"
TrevorHam01,"30, 60, agent, aware, employ"
RockUrHumanity,"4pm, americanair, flight, usairways, yesterday"
kintheusa,"bag, dm, lost, regards, update"
cmtodd,"23, 3837, agent, arrival, attendant"
bkusske,"amazing, customer, knows, note, thank"
peterbarth,"10, gate, just, updating, usairways"
Danye33,"hold, usairways, ve, voucher, wasted"
jbatchelor88,"581, flt, plane, usairways, wrong"
eatmyshorts2263,"funeral, really, stranded, united, usairways"
bcruz1028,"live, luggage, person, usairways, yest"
suetrio,"1st, flight, seat, thank, usairways"
ucbearcatdad,"10, asked, told, unacceptable, usairways"
hiphop_hokie,"chairman, day, flight, haven, inside"
meathead1974,"1946, airport, clt, flight, head"
mikejmarsh,"41min, change, hold, just, reservation"
McClainTweets,"11, airline, card, charged, usairways"
MLasichak,"50, good, hold, mins, usairways"
NoDoubtMom,"amp, southwestair, stuck, trying, usairways"
cusefan4ever,"amp, dallas, dream, excited, fa"
EmilyClapp,"customer, fixed, hopefully, loyal, reaching"
SLKToday,"297, badservice, days, submit, usairways"
GrahamHaigh,"504, awesome, crew, efficient, flight"
Allmyvacations,"answer, calls, cancelled, disconnect, usairways"
medrisy,"agent, make, pilot, usairways, usairwaysfail"
CicilyGray,"10, lost, time, usairways, valuable"
jpkansara,"bad, ca, day, dc, ve"
jakenemmasmom,"11, 719, flight, hours, usairways"
worldwideweg,"000, account, credited, miles, usairways"
cookyvonne,"amp, app, thanks, usairways, website"
miguellem90,"400, 600, bought, disney, eat"
StretfordGoose,"clt, collect, come, cover, fare"
premiyerx,"1hr, 1st, 2nd, big, flight"
chuckbaker5,"attitude, connection, customer, delay, usairways"
RoxyShepherd,"30, single, time, times, usairways"
tracee28,"amp, process, saturday, update, usairways"
hhagerty,"24, destination, usairways, watch, welcomes"
KinnaneCallum,"bad, does, doesn, everytime, fly"
__RWG__,"639, flight, tarmac, traveler, usairways"
KyleHanagami,"200, cancelled, charging, flight, usairways"
caneryilmz,"agency, money, refund, travel, usairways"
elysebeme,"anymore, flight, fun, pay, tomorrow"
marisa_negri,"50k, amp, flight, miles, usairways"
bstrock,"basket, clt, desert, gt, incoming"
EverettWJones,"expedia, flight, issued, reserved, usairways"
m2gris,"reservation, seen, supv, time, usairways"
alec1289,"airline, cc, usairways, ve, wasn"
Saint_Louisan,"hate, ing, usairways"
MSFHQ,"10, guys, hours, love, waiting"
roanwild,"delta, usairways, yes"
jkfreeman1,"45, ago, concerned, connection, usairways"
danielromeyn,"2046, 22, awful, bos, clt"
ChuckManicotti,"customer, department, hold, hour, usairways"
Lucas_Henderson,"attendant, care, flight, took, usairways"
Wheres_Papi,"airport, lost, tone, trouble, usairways"
christabtaylor,"better, breastfeeding, country, faster, joyadventuremom"
JMeszar,"4591, americanair, days, past, usairways"
JustTimMcDonald,"advise, allow, book, disconnecting, hi"
JustPlain_Jake,"app, crashes, develop, did, pre"
tlawler28,"cancun, flight, hours, late, like"
kiasuchick,"americanair, booked, cancelled, flight, usairways"
BernadetteGH,"attendant, drinks, flight, listening, nasty"
golfowens,"1798, chairman, coach, crew, flight"
JulesMonacelli,"amp, flight, hold, trip, usairways"
madison_mason,"bag, best, delayed, fly, lose"
bbuck22,"1500, com, customer, relations, usairways"
Ward1987M,"amp, luggage, phone, ticket, usairways"
BradleyPollock,"agent, flightaware, plane, says, usairways"
mitchsunderland,"flight, just, number, service, usairways"
